id,book,book_slug,title,source_ids,source_file,source_lines,char_count,story_text
LAKY006,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,姚从吾涂去士鳌,005.大寒纪.txt#P38,005.大寒纪.txt,75-75,166,姚从吾老师学名姚士鳌，从德国留学回来，做北京大学历史系主任。他虽喝过洋墨水，但是出身河南襄城，人还是土土的。学生们乃把“姚士鳌”戏呼为“姚土鳖”，深为他所忌，乃用姚从吾之名代之。有一次同我两人照相，洗好后，我送他一张，背面题“士鳌老师惠存”等字样。后来一个偶然机会，又看到这张照片，背后“士鳌”两字已被他偷偷涂去，自改为“从吾”矣！
LAKY007,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,傅良圃说没用了,005.大寒纪.txt#P42,005.大寒纪.txt,83-83,128,外文系洋神父傅良圃（Frederic Joseph Foley S. J.）教授，人呼以Father Foley，大秃头，为人风趣。有一次在台大草坪上聊天，他指着他生殖器做鬼脸，说：“useless”（没用了的）。盖神父理论上不能用于女人，只能用于小便也。
LAKY008,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,张贵永让女佣再洗衬衫,005.大寒纪.txt#P49,005.大寒纪.txt,97-97,73,历史系有西洋史教授，叫张贵永，道貌岸然，待人甚吝。有一天家中下女事情做完，要提前一刻钟下班，不料他却站起来，脱下衬衫，说：“你还可以洗一件衬衫。”
LAKY009,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,徐子明说白话文狗叫,005.大寒纪.txt#P51,005.大寒纪.txt,101-101,156,历史系有一极顽固老教授，叫徐子明，痛恨胡适。他演讲时到处说：“我当年亲眼看见胡适一手把毛匪泽东提拔起来！”说时还用右手拇指食指交接，手心向下，手背向上一提，做提拔状。因为痛恨胡适，连带痛恨白话文，他说白话文是狗叫文。姚从吾问他：“既然白话文是狗叫文，你为什么口中讲白话？”他忿然答曰：“我跟狗说话，不能不狗叫！”
LAKY010,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,黄三拒绝自打手心,008.星火纪.txt#P13,008.星火纪.txt,25-25,434,还有一位黄三（黄胜常），比我小十一岁，我在文星时候，他透过萧孟能夫人朱婉坚，与我结交。他的父亲是桂系要人黄雪邨，母亲是左宗棠曾孙女。这小朋友聪明过人，又多反骨，在成功中学，因与教官冲突，被开除。后来入世界新闻专科学校。一天上课时偷着帮我校书，被老师抓到，把书抢走，他向老师交涉，说可任凭处罚，但是书要还他，老师不肯，致起冲突，事闻于校长成舍我，成舍我裁决黄三应公开自打手心十下，以示悔过。黄三的亲人都劝他委曲求全，以免在台湾无书可读。他来找我，我说岂有此理，这哪里是办教育，这样羞辱青年学生，成什么话！乃写一信由黄三持交成舍我，大意是说：你成舍我当年为了在军阀统治下争取做人的自由，一何英勇；如今却如此迫害你的学生，岂不值得反省。黄三翌日赴校，他的父母以为他同意去打手心去了，叮咛千万照校长意思做，不期他却手持李敖之信，给了成舍我一次“教育”。成舍我看信后面露狞笑，说：“我们世新是个小庙，容不下你这大和尚，你还是走吧！”就这样的，黄三为了向不良教育抗争，又给开除了。
LAKY011,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,名媛回问谁是涂咪咪,009.白露纪.txt#P72,009.白露纪.txt,143-143,152,“H”因为演过电影《窗外》的女主角，亦属台湾名媛。有一次，在中央酒店吃饭，邻桌有涂咪咪，是中国小姐候选人，也是台湾名媛。涂咪咪为了表示媛媛相惜，特委同桌一客人过来，向“H”说：“涂咪咪问你好。”不料“H”却傲然回问一句：“谁是涂咪咪？”——“H”明明知道涂咪咪是谁，却佯做不知以折辱之，真所谓名媛功夫也！
LAKY012,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,梁实秋说不该加入,010.根株纪.txt#P14,010.根株纪.txt,27-27,144,当年郭良蕙出版了一部名叫《心锁》的书，台湾省政府新闻处以（52）公新一字第0319号函，予以查禁，同时中国文艺协会拦腰做上一票，趁机把郭良蕙开除了会籍。郭良蕙跑到梁实秋家去抱怨，梁实秋是这样答复的，他说：“郭良蕙啊！这件事有两个错误：第一个错误是他们不该开除你；第二个错误是你不该加入。”
LAKY013,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,梁实秋说小便认门,010.根株纪.txt#P20,010.根株纪.txt,39-39,136,余光中介绍一个人，叫王敬羲。梁实秋跟我讲了一个笑话，他说每次王敬羲离开梁府，都要偷偷在门口留下一泡小便才去。梁实秋一直装作不知道。有一天，王敬羲居然很神气的自动招出来，他说：“每次我都撒泡尿才走，梁先生知道吗？”梁实秋答道：“我早知道，因为你不撒尿，下次就找不到我家啦！”
LAKY014,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,徐复观鞠躬求女人,010.根株纪.txt#P43,010.根株纪.txt,85-85,168,更有趣的是《联合报》驻日特派员司马桑敦告诉我的故事。司马桑敦说：“徐复观虽然年轻时在日本留学，但他的日文一塌糊涂，简直词不达意。他老了以后再来日本，住旅馆，想找女人，就向旅馆老板娘求助，他不会说叫姑娘的日文，乃抓耳挠腮，急得满面通红，最后一边用手指自己的生殖器，一边向老板娘鞠躬作揖，示拜托状。”司马桑敦一边说还一边学徐复观，好玩极了。
LAKY015,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,劳思光带高信疆玩电玩,011.殷鉴纪.txt#P54,011.殷鉴纪.txt,107-107,189,多年以后，劳思光自香港移台，台北市东丰街原有一家电玩店，我路过时，在窗外常见里面有一矮小枯瘦的穿西装打领结小老头在玩，其矮小枯瘦，与殷海光有几分神似，原来就是劳思光。有时高信疆也和他一起。我笑问信疆：“你怎么这么无聊、这么‘与民同乐’，怎么带劳思光做起你们身份不该去的地方、玩起你们身份不该有的娱乐？”信疆笑着说：“谁带他来了？——是他带我来的呀！”听了信疆之言，我们相互大笑。
LAKY016,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,张翠英替李丽华瞒岁数,014.寒武纪.txt#P18,014.寒武纪.txt,35-35,252,在李翰祥家作客时，见到他太太张翠英女士，美人儿也，虽岁华老去，余妍犹见当年。有一次在席中谈及李丽华的年龄，我们客人所记得的岁数，都被张翠英否决，而她所说的岁数，都比我们说的小了许多。我们知道张翠英对李丽华素无好感，如今对“影敌”的年龄，竟力加维护，宁非可怪？后来才悟出道理：原来当年张翠英和李丽华固同台演少女戏者也，两人固然争“雌”，但却同庚，替李丽华瞒岁数，就是替自己瞒岁数；把李丽华年纪瞒住，别人就难以类推出自己的年纪，可见为人者己愈有、瞒人者人亦瞒之，年龄互保，人同此心，大家有所保留，亦大好事也。
LAKY017,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,黄中国判死刑分鸡腿,015.三叠纪.txt#P13,015.三叠纪.txt,25-25,447,黄中国一进房就大喊：“李先生啊！什么案子嘛！他们判我死刑啊！”声音发自山东男低音的一种嘶喊与绝望，令人悲愤、令人同情。马士官长向我说：“李先生，我们老乡情绪不稳定，我们不得不偏劳你照顾他，代他写个状子。”随即对黄中国说：“你别担心啦！有李先生照顾你，给你写状子，包你无罪回家。戴几天脚镣，不算什么。”黄中国听了，突然双膝跪倒，噗通噗通向我磕起头来，大喊：“李先生救命！李先生救命！”我赶忙将他扶起来，弄得我身上都是他的泪和汗。我安慰他，说：“不要担心，有李先生在，一切都没问题。”就这样的，折腾了两三个小时，黄中国情绪稍微平静。晚饭到了，大家席地而坐，要开吃了，黄中国忽然从行李里掏出五条鸡腿，那天正好中午加菜，囚犯每人一条鸡腿，而黄中国以外役身份，竟“贪污”到五条，我们大吃一惊！黄中国分了两条给我，李国龙、高时运各一条，他自己一条，就大吃起来，了无异状。饭后我向李国龙偷偷说：“这家伙原来是‘政经分离’的呢！判死刑归判死刑，大吃大喝归大吃大喝，两者互不相干。现在你知道他为什么那么胖了吧？”
LAKY018,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,俞中兴替天行道,015.三叠纪.txt#P43,015.三叠纪.txt,85-85,394,俞中兴身体极好，长得人高马大，他念过大学，后来讨厌做书生，不念了，去混流氓。他在桃园黑社会以足智多谋好勇斗狠出名，结果同古永城派冲突，他和外号“阉鸡”的李盛渊等，表演了轰动一时的“飞车杀人案”，杀掉古永城的大将，古永城死里逃生，俞中兴就这样抓进来了。抓进来后，他愤愤不平，对我说：“他妈的警察真不够朋友！”我说：“美国黑社会有一句谚语说：‘千万别同警察交朋友，因为你不晓得他什么时候公事公办。’这就是说，警察随时翻脸无情的。”俞中兴说：“是啊！他妈的我们干掉了古永城他们的流氓，是等于帮了警察的忙啊！他们怎么可以反倒抓我们！他们整天靠我们养，真他妈的太不够朋友了！我们杀古永城他们，是‘为民除害’啊！”我听了，为之好笑，我说：“可是，你忘了，你也是一害啊！”俞中兴说：“我是一害啊！可是我们杀了一个，总少了一害啊！他妈的警察怎么可以抓替他们办事的人！这样乱来，以后谁还敢‘替天行道’啊！”
LAKY019,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,傅积宽喊自己万岁,015.三叠纪.txt#P44,015.三叠纪.txt,87-87,203,傅胖子傅积宽是“花园新城”、“中山楼”的建造人修泽兰的丈夫，他在一公家机关做事，双十节的上午，被派公差到总统府前面做庆祝代表，当天烈日高照，大家站得不耐烦，同事开玩笑说：“老傅，等一下子蒋总统出来，喊万岁时你敢不敢不喊‘蒋总统万岁’而改喊‘傅积宽万岁’？”傅积宽开玩笑说：“有什么不敢，等下子喊给你看。”他说话算话，等下子真在众口一声喊时喊了自己万岁，结果被比老百姓还多的治安人员发现，抓到牢里，判了五年。
LAKY020,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,田中抱怨更审四次,016.梦遗纪.txt#P44,016.梦遗纪.txt,87-87,126,日本浪人田中因涉嫌杀死情妇，被老K判极刑，但缠讼多年不得定谳。他跟我们同舍，有一天放封时，向大师说：“李先生，李先生，你看你们中国人怎么搞的，我已经更审四次了，还不能确定。”大师正色回答他：“你们日本还有四十几年没定谳的呢，这有啥稀奇！”田中无辞以对。
LAKY021,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,雷啸岑说一次买断选皇帝,017.猪猡纪.txt#P27,017.猪猡纪.txt,53-53,102,“马五先生”雷啸岑者，故国大代表也。他“平时袖手领干薪，六年一票选总统”，周而复始，至感麻烦。告诉我，他有天开玩笑说：“我看不要每月付薪水给国大代表啦，干脆蒋总统一次付我们一大笔钱，我们选他做皇帝算啦！”
LAKY022,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,张善惠父亲说跳淡水河,020.志留纪.txt#P3,020.志留纪.txt,5-5,110,“院长”的老爸当年手握上海市情治大权，杀真假共产党无算，刚来台湾时，人心惶惶，她老爸每逢吃饭时就恐吓：“有得吃就吃，等共产党来了，我们全家跳淡水河！”虽然是五十年前往事，“院长”说她仍心有余悸，觉得每顿饭都吃得痛苦不堪。
LAKY023,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,宋英说国民党也不错,020.志留纪.txt#P55,020.志留纪.txt,109-109,147,雷震《自由中国》被封后，它的作者胡虚一卷入殷海光案，坐牢期间，瞎了一只眼睛。这场冤狱，雷震的老婆——监察委员宋英视若无睹，丝毫不肯援之以手，反在胡虚一出狱后，说没心肝的风凉话。宋英对胡虚一说：“别怪国民党了吧，国民党弄瞎你一只眼睛，但免费为你把另一只开刀，开出来比以前还好用，国民党也不错啊！”
LAKY024,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,乔路易斯台上索寞,020.志留纪.txt#P65,020.志留纪.txt,129-129,212,美国绰号“褐色轰炸机”（Brown Bomber）的重量级拳王乔·路易斯（Joe Louis），从1937年到1949年，独霸拳坛十二年。他临退出江湖前，到台湾做过一次表演赛，美中不足的是，在众目睽睽之下，竟然没有可堪一击的对手能配他一战，他在台上，表情只是一片索寞。一个不量力的美国军官颇有拳名，上台跟乔·路易斯比划，可是拳未伸出，人已被撂倒，乔·路易斯表情继续索寞——他索寞，因为在这个岛上，没有真正可堪一击的“敌人”。
LAKY025,李敖快意恩仇录,li_ao_kuaiyi_enchoulu,乔路易斯一拳太值钱,020.志留纪.txt#P65,020.志留纪.txt,129-129,114,乔·路易斯在美国，有一次与朋友们外出，途遇有眼不识泰山的小子们寻衅，小子们打过来，朋友们打过去，但是大家交手，乔·路易斯本人，只是闪躲而已。朋友们大叫老乔你怎么不打，乔·路易斯说：“我这一拳多值钱啊！怎么可以用来打这些小子们。”
LAYT001,李敖议坛哀思录,li_ao_yitan_aisi_lu,参议员睡醒先反对,004.以玩笑出之.txt#P2,004.以玩笑出之.txt,3-3,61,美国参议院有个笑话：表决前，一位参议员睡着了，把他推醒时，他第一反应就先说：“我反对！”其实这正是正义议员该有的基本态度。
LAYT002,李敖议坛哀思录,li_ao_yitan_aisi_lu,刘秀赞吴汉差强人意,016.挡军购，宋楚瑜有前功.txt#P28,016.挡军购，宋楚瑜有前功.txt,55-55,124,汉光武刘秀革王莽命时，一次打了败仗，他到军营里视察，发现士气低落。只有一个人，若无其事，不但不唉声叹气，反倒在那里磨刀擦枪，准备下一次的战斗。这个人，就是大将军吴汉。刘秀赞美吴汉说：这位将军的作风，才“差强人意”（“差强人意”的典故，就这么来的）。
LAYT003,李敖议坛哀思录,li_ao_yitan_aisi_lu,何应钦听投降计划,018.我告诉你，就是狗.txt#P17,018.我告诉你，就是狗.txt,33-33,148,过去我也见过一位四星将军——何应钦，他到欧洲旅行时曾到荷兰，荷兰的国防部于简报中提出很多计划，其中最后一个计划是投降计划。何应钦说：怎么可能？中国的军人是李杰式的，一定会战到最后一兵一卒，我们怎么会投降？荷兰人说：我们打不过的时候会投降，投降的目的是要替我们的子孙保留机会，为我们的文化保留命脉。
LAYT004,李敖议坛哀思录,li_ao_yitan_aisi_lu,鲁宾斯坦证明没前途,018.我告诉你，就是狗.txt#P20,018.我告诉你，就是狗.txt,39-39,127,有一天，钢琴家鲁宾斯坦弹完琴后，被一位贵妇人抓住，请他无论如何一定要听听她儿子弹琴，鲁宾斯坦勉为其难听完以后说：我一辈子没有听过这么难听的钢琴演奏。结果这位贵妇人高兴地跳起来告诉她儿子：钢琴家鲁宾斯坦证明你没有弹钢琴的天才，你好好去念书吧，不要再学琴了。
LAYT005,李敖议坛哀思录,li_ao_yitan_aisi_lu,老兵遗嘱送袜子,019.我闻过他们的臭脚.txt#P8,019.我闻过他们的臭脚.txt,15-15,144,过去我在当排长的时候，老兵都会写遗嘱，有一位老兵表示，我什么财产都没有，只有留下一双新的袜子，我死后要送给蒋总统，后来指导员来了之后表示，你怎么这样侮辱蒋总统？怎么把一双袜子送给蒋总统？这位老兵说，你们整天说总统是我们的家长，而我的遗产就是一双袜子，我死了就把它送给家长，这样有什么不对？
LAYT006,李敖议坛哀思录,li_ao_yitan_aisi_lu,老兵不愿穿袜洗脚,019.我闻过他们的臭脚.txt#P8,019.我闻过他们的臭脚.txt,15-15,79,此外，当时蒋经国是总政战部主任，蒋经国曾对一位老兵说，你到军中乐园肏姑娘为什么不戴保险套而得性病了？老兵说，报告主任，我不愿意穿着袜子洗脚，所以我不要戴套子。
LAYT007,李敖议坛哀思录,li_ao_yitan_aisi_lu,士官长回乡分钱,019.我闻过他们的臭脚.txt#P9,019.我闻过他们的臭脚.txt,17-17,202,我再讲最后一个故事给你听，我的大厦管理员是一位士官长，他的收入比较好，他在海峡两岸通了之后回到大陆，并找到他的太太与女儿，太太改嫁了。这位老先生拿出他的身份证给太太看，配偶栏是空白的，40年来我一直等你而没有结婚，我有资格结婚，因为我是士官长，比较有钱，现在你结婚了我也不怪你，我手里有300万元，给太太100万元，给女儿100万元，自己留100万元，然后含着眼泪回台湾的荣民之家，最后这笔钱到哪里去了？
LAYT008,李敖议坛哀思录,li_ao_yitan_aisi_lu,卡车司机有刹车,022.我高潮，你刹车.txt#P6,022.我高潮，你刹车.txt,11-11,257,一个人开卡车从山上下来，突然看到路边有一对狗男女在马路上做爱，这位司机就拼命按喇叭要他们闪开，但这对狗男女却不肯闪开，卡车司机只好紧急刹车。在几乎压到狗男女之际，卡车总算刹住了。卡车司机非常光火，下车大骂他们，结果那个男的从马路上爬起来讲了一句话：“I am coming.”这句话在英文有两个意思，一个是“我来了”，一个则是“我高潮了”，接着他又说：“She is coming， and you are coming， but only you has break.”意思是三个人都“来了”，但只有司机有刹车。
LAYT009,李敖议坛哀思录,li_ao_yitan_aisi_lu,德国军人分四类,027.历史会证明我们同归于尽.txt#P7,027.历史会证明我们同归于尽.txt,13-13,181,德国参谋本部说了一个笑话，他们说德国军人分成四类，第一类是又聪明又懒惰的，这种人做总司令，他聪明到知道每一个弊端，但是因为懒惰而不要求那么严，所以可以让部队喘一口气。第二类是又聪明又勤快的，类似我们海军的参谋长，他今天又来了，这种人做参谋长，因为他是管家婆，什么都要管到。第三类是又笨又懒的，就去做阿兵哥。第四类是又笨又勤快的，我们就把他杀掉，因为这种人最恐怖。
LAYT010,李敖议坛哀思录,li_ao_yitan_aisi_lu,教皇的军队在天上,027.历史会证明我们同归于尽.txt#P9,027.历史会证明我们同归于尽.txt,17-17,110,霍普金斯去谈判时发生了一则笑话，谈到各地方的军队时就谈到教宗的势力，斯大林很奇怪地说：“教皇有多少军队？”这话传到罗马教宗的耳朵里，教宗说：“告诉我的孩子约瑟夫（Joseph，斯大林的小名），他可以看到我的军队在天上。”
LAYT011,李敖议坛哀思录,li_ao_yitan_aisi_lu,爱因斯坦太太懂爱因斯坦,030.民进党中有我“卧底”的.txt#P11,030.民进党中有我“卧底”的.txt,21-21,93,当年爱因斯坦推出相对论，由于这个理论太难了，据说全世界只有五个人懂他的理论，当记者访问他太太是否懂得爱因斯坦的相对论，他太太也是物理学家，他说，她也不懂他丈夫的相对论，可是她懂爱因斯坦。
LAYT012,李敖议坛哀思录,li_ao_yitan_aisi_lu,汉弗莱喝一瓶啤酒,035.钢笔事件.txt#P15,035.钢笔事件.txt,29-29,119,以前的美国副总统汉弗莱在竞选时，人家送他一卡车的啤酒，这份礼超过了法定的政治献金额度，他就当众拿出一瓶啤酒，打开来咕嘟咕嘟地喝下去了，其他的啤酒则全数退回。意思是说我没有矫情到全部退回，我喝一瓶啤酒以示礼貌，但一瓶啤酒就能收买我汉弗莱吗？
LAYT013,李敖议坛哀思录,li_ao_yitan_aisi_lu,林肯消灭敌人,045.香蕉好吃吗？.txt#P9,045.香蕉好吃吗？.txt,17-17,96,林肯总统曾说过某人是政敌，要消灭他。但过了两天，有人看见他和这位政敌手拉着手，就奚落他说，你不是要消灭你的敌人吗？怎么还拉着他的手？林肯说，我不是消灭了嘛！因为他不再是我的敌人，他是我的朋友。
LAYT014,李敖议坛哀思录,li_ao_yitan_aisi_lu,潜艇找不到下水理由,052.请你闭嘴！.txt#P55,052.请你闭嘴！.txt,109-109,98,李海东去视察一个潜艇的制造厂，他问为什么潜艇不下水？有一名小官表示，不能下水，危险！李海东便问他能否找出一个下水的理由？结果这个小官表示能找不出下水的理由，可以找出100个下水之后浮不起来的理由。
LAYT015,李敖议坛哀思录,li_ao_yitan_aisi_lu,国税局问死者死期,057.李敖就军购案说帖.txt#P49;057.李敖就军购案说帖.txt#P50;057.李敖就军购案说帖.txt#P51,057.李敖就军购案说帖.txt,97-101,260,"附告笑话：A TREASURY OF HUMOR II书中有笑话一则：

The widow of a dead man filed a tax return for him in 1991. The Internal Revenue Service sent a letter addressed to the dead man. It said：“Please provide your date of death.”

遗孀退税，国税局竟问死期于亡者，赫然provide在焉，是由亡者供应（provide）死讯也。"
LAYT016,李敖议坛哀思录,li_ao_yitan_aisi_lu,蓝色毛毯归还逃兵,077.不要像李远哲这样子迷失.txt#P7,077.不要像李远哲这样子迷失.txt,13-13,216,俄国农奴被地主恶霸抢走这一条蓝色毛毯，他打不过地主恶霸，就很生气的跑到山上。有一天山下锣鼓喧天，他很好奇，就跑到山下去看，忽然有人指着他说：“就是他！”大家冲过去，把他抓住，并大声喊着：“递过来！”递过来的就是那条蓝色毛毯。他们说：“现在俄国打倒了地主恶霸、现在俄国变成了苏联，共产党革命成功了，把蓝色毛毯还给你。”农人抱住蓝色毛毯哭起来，哭的原因有两个：地主恶霸被打倒了，蓝色毛毯拿回来了；可是打倒地主恶霸的过程中，我是一名逃兵。
LAYT017,李敖议坛哀思录,li_ao_yitan_aisi_lu,老陈无家可归,103.游锡堃的爸爸是外省士官.txt#P10,103.游锡堃的爸爸是外省士官.txt,19-19,115,谁是老陈？老陈是郝柏村家的勤务兵，终老在郝家；当年两岸开放时，别的老兵有家归不得，而这个老陈却无家可归，为什么？因为他13岁就被抓出来当兵，已经忘记家乡在哪里了。他在郝家当勤务兵，每天做的都是扫地、倒茶、开门、关门，直到死在郝家。
LAYT018,李敖议坛哀思录,li_ao_yitan_aisi_lu,张纲埋轮问豺狼,104.我是反对你出任的.txt#P15,104.我是反对你出任的.txt,29-29,163,这是汉朝的一个故事。汉朝有西汉、东汉，东汉历任皇帝式光武帝、明帝、章帝、和帝、殇帝、安帝、顺帝、冲帝、质帝、桓帝、灵帝、献帝，在汉献帝时，派出八位中央大员去查地方财务，就像现在的审计部一样，其中有一位名叫张纲的大员，在临出门时，却把政府为其准备的车子车轮拆掉埋起来，即所谓的“张纲埋轮”，他说了这么一句话：豺狼当道，安问狐狸？
LAYT019,李敖议坛哀思录,li_ao_yitan_aisi_lu,徐甲离老子成枯骨,127.“中国智慧党”智慧测量表.txt#P90,127.“中国智慧党”智慧测量表.txt,179-179,83,晋朝《神仙传》里记老子的追随者徐甲，有一天吵着要拿钱走路，老子一言不发，把徐甲化成一具枯骨。徐甲这时才大彻大悟，原来有老子才有徐甲，当我出局了老子，我徐甲也不是徐甲。
LAYT020,李敖议坛哀思录,li_ao_yitan_aisi_lu,小狮子登记成猴子,130.蒋介石阴魂不散.txt#P2,130.蒋介石阴魂不散.txt,3-3,138,上帝开了一家UN动物园，动物园里来了一头小狮子，它觉得自己比起那些老狮子神气得多。喂食的时间到了，上帝扔给老狮子大块牛肉，却只给小狮子两根香蕉。小狮子发牢骚了：“我真不明白，我也是狮子，为什么得到这样的待遇？”上帝说：“小家伙，我们狮子名额有限，你在名册上登记的，只是猴子。”
LAYT021,李敖议坛哀思录,li_ao_yitan_aisi_lu,农耕队办公室在田里,130.蒋介石阴魂不散.txt#P10,130.蒋介石阴魂不散.txt,19-19,98,蒋介石当年靠非洲小黑人支持他，要买小黑人，钱不够，乃使出花样，拉“农耕队”帮小黑人种田。“非洲先生”杨西崑退休后到我家，告诉我“农耕队”队员到了非洲，问他办公室在哪里？他手朝外一指：“就在田里。”
LAYT022,李敖议坛哀思录,li_ao_yitan_aisi_lu,梁肃戎回打耳光,139.立法院公报第96卷第27期院会纪录.txt#P67,139.立法院公报第96卷第27期院会纪录.txt,134-134,109,当年你们的前行政院院长张俊雄打了立法院院长梁肃戎一个耳光，梁肃戎抓住张俊雄回打他一个耳光，后来民进党抱怨说他们打得很轻，可是梁肃戎打得太重，梁肃戎临死以前跟我讲，他当时非打回去不可，不打回去就不能活了，管什么国会形象。
LAFZ001,李敖风流自传,li_ao_fengliu_zizhuan,驯兽师儿子找爸爸,017.愿——我愿我是驯兽师.txt#P2,017.愿——我愿我是驯兽师.txt,3-3,57,一个笑话说：有一天，儿子找不到爸爸了。他跑进狮笼，要狮子张开大嘴，一只只检查。人问他你去干什么？他说我在找我爸爸。
LAFZ002,李敖风流自传,li_ao_fengliu_zizhuan,狮妈妈外出时,019.狮妈妈外出时.txt#P2,019.狮妈妈外出时.txt,3-3,237,狮妈妈出去觅食了。三头小狮溜出洞口，正在高兴互咬。突然间，老鹰凌云而降，抓去一头，对饥饿中的老鹰说来，是自然法则。对惊恐中的、顿失玩伴的两头倖存者，也是自然法则。动物眼里，没有悲悯；动物心里，没有感叹。悲悯和感叹都是我们加上的。有时候，我们明知这是自然法则，可以解释，可是难以释怀。我们总该调整一下自己，放开自己的视野，动物化再人道化。动物化，是某一程度的欣赏动物的“忘情”；人道化，是注目在有关人道的大题目上，不能“忘情”。某种程度的回归原始，动物化的原始、也不失为高明。
LAFZ003,李敖风流自传,li_ao_fengliu_zizhuan,斗鱼斗死自己,020.斗鱼.txt#P4,020.斗鱼.txt,7-7,198,本来是照鱼贩嘱咐，单独养着它的，但我看它独处缸中，淋漓雄伟，心想如放大鱼缸中，当更具壮观。所以十九号起，我把大鱼缸中劫后余生的小红鱼留置保护箱中，放斗鱼进来。此公一下水即锁定小红鱼不放，绕着鱼缸随浮随沉，想追杀小红鱼，其专心程度甚至入夜熄灯后，还“睡”在保护箱外面。夜班轮值、监守自盗，其疯狂可想。结果四天后，到了二十一号，它终于自沉在大鱼缸一角，死了。——小号的敌人健在，它把大号的自己累死了。
LAFZ004,李敖风流自传,li_ao_fengliu_zizhuan,蔡元培处理阅报纠纷,040.蔡校长.txt#P2,040.蔡校长.txt,3-3,342,一天，在北大图书馆里，一个湖北籍的学生，伏在阅报架上看报，看得正起劲时候，来了一个湖南籍的，也凑过来看。这湖北人喜欢独占，不喜欢与人分享，湖南人的头伸到左边来的时候，湖北人就朝左挤；伸到右边来的时候，湖北人就朝右挤，这样忽左忽右一阵，湖南人发觉了，火了，不管三七二十一，就给湖北人一个耳光，于是起了纠纷。两个人，加上看热闹的，浩浩荡荡，找到正在一个人吃便当的校长。湖北人陈述完毕，湖南人也陈述完毕，看热闹的围成一圈，看这革命党出身的老校长怎么处理。老校长既不和稀泥，也不动用训导规章，更不乡愿，他对湖北人说：“如果你不该打，他打你，他是妄人，你不必和妄人计较；如果你该打，他打你，你自己评判吧！”两个人都没有说话，鞠躬退出；看热闹的也都没说话，鞠躬退出。他们领教了第一流的水准是什么。
LAFZ005,李敖风流自传,li_ao_fengliu_zizhuan,老太太心在胳肢窝里,064.心在胳肢窝里.txt#P2,064.心在胳肢窝里.txt,3-3,63,收音机中说相声的挖苦老太太，说：“老太太动胸腔手术，可是开刀后找不到心，找了半天，原来心在胳肢窝（腋下）里！”其心之偏也可想。
LAFZ006,李敖风流自传,li_ao_fengliu_zizhuan,陆啸钊重逢旧情人,178.重温旧梦就是破坏旧梦.txt#P2,178.重温旧梦就是破坏旧梦.txt,3-3,167,陆啸钊在一别半世纪后重返浙江，电约五十年前的青梅竹马老情人在当年相聚的青青河畔一晤，他先到达，远远的看到一龙钟老妇，满面风霜。彳亍而来，不是别人，来的正是秋水伊人也！陆啸钊回来告诉我，他当时的第一个反应就是拔腿想逃！我笑说：“你真自找苦吃，旧梦是那么好重温的！看来罗曼蒂克，其实胃口倒光，尤其是老情人，只宜来生再见，切忌白头重逢啊。”
LAFZ007,李敖风流自传,li_ao_fengliu_zizhuan,姚从吾逃难慢走,181.姚从吾.txt#P3,181.姚从吾.txt,5-5,125,姚从吾逃难第一天，走得很慢、路走得也不多。一起逃难的人笑他。两三天后，别人因一开始走得又长又快，反倒走不动了，姚从吾却能照走不误。他跟我说：这是他读《水浒》得到的灵感。国民党兵败山倒时，众生逃难，能从容脱身如姚从吾者，“从吾所好”，真老农之智可用也。
LAFZ008,李敖风流自传,li_ao_fengliu_zizhuan,奥本海默反问主考,183.考入研究所.txt#P2,183.考入研究所.txt,3-3,93,奥本海默在哈佛读书，三年时间就修完四年功课，23岁到德国哥丁根大学，三星期就得到博士。他的量子力学论文使主考教授甘拜下风，主考教授在口试后说：“幸亏我趁早开溜，他已经反过来向我发问了！”
LAFZ009,李敖风流自传,li_ao_fengliu_zizhuan,范仲淹助孙秀才安于为学,184.研究生与助教.txt#P2,184.研究生与助教.txt,3-3,136,范冲淹奇怪那个孙秀才为什么年轻有为却“汲汲于道路”，当他知道孙秀才志在“日得百钱，则甘旨足矣”的时候，他决定做此人“日可得三千”，为了使其人能“安于为学”。十五年后听到孙秀才变成一代大儒孙明复了，他忍不住感慨说：“贫之为累大矣，倘索米至老，则才如明复，犹将汨没而不见也！”
